dc82f1ba-936c-4b72-9208-edd3021373bd;aliēnus, aliēna, aliēnum;fremd;Vir aliēnus est. – Der Mann ist fremd.;6;Römischer Alltag I;18;–
e7598faf-777f-4fb1-a9cb-1da456a6e15d;imperium, imperiī;"der Befehl; die Herrschaft; das Reich";Imperium magnum est. – Das Reich ist groß.;6;Römischer Alltag I;18;n
83e0c781-0a68-4932-9d09-5615c5795de0;nōndum;noch nicht;Nōndum venit. – Er ist noch nicht gekommen.;6;Römischer Alltag I;18;–
24f33899-c12d-4000-8b96-a0809eb93661;perīre, pereō, periī;"zugrunde gehen; umkommen";Multī in bellō pereunt. – Viele kommen im Krieg um.;6;Römischer Alltag I;18;–
0dac537e-7262-4f0f-9da4-489121e7151c;disserere, disserō, disseruī;"sprechen über; erörtern";De bellō disserit. – Er spricht über den Krieg.;6;Römischer Alltag I;18;–
536c8b82-0ea2-45ee-bfe9-983e979c9931;nūllus, nūlla, nūllum;kein;Nūlla aqua est. – Es gibt kein Wasser.;6;Römischer Alltag I;18;–
8d080496-6bf5-42ba-9890-034a182964b6;cīvitās, cīvitātis;"der Staat; der Stamm; die Bürgerschaft";Cīvitās magna est. – Der Staat ist groß.;6;Römischer Alltag I;18;f
90b610fc-4787-40ef-8794-c7dd926a46b5;sēdēs, sēdis (Gen. Pl. sēd(i)um);"der Sitz; das Siedlungsgebiet";Sēdēs nova est. – Der Sitz ist neu.;6;Römischer Alltag I;18;f
5ef30647-cd7a-4f44-9433-ea7ff2bd0596;trāns (m. Akk.);"über (... hinüber); jenseits";Trāns flūmen habitat. – Er wohnt jenseits des Flusses.;6;Römischer Alltag I;18;–
14618e00-d1de-4d3d-b031-741b1f7e3d7b;rīpa, rīpae;das Ufer;Ad rīpam stat. – Er steht am Ufer.;6;Römischer Alltag I;18;f
ebf6adcb-2bd2-49f1-a0ed-238b2f6e5b5f;exercēre, exerceō, exercuī;"üben; ausbilden; betreiben";Militēs exercet. – Er bildet die Soldaten aus.;6;Römischer Alltag I;18;–
52858738-4873-439c-bdff-07ca7d35b6e3;velle, volō, voluī;wollen;Id facere volō. – Ich will das tun.;6;Römischer Alltag I;19;–
026a8574-5069-48a0-b52c-be97fd8f70a6;nūptiae, nūptiārum;"die Heirat; die Hochzeit";Nūptiae fīliae sunt. – Es ist die Hochzeit der Tochter.;6;Römischer Alltag I;19;f (Pluralwort)
0ec4e250-6bdc-4f1d-bb77-e67b151c00d6;aetās, aetātis;"das Alter; das Zeitalter";Aetās longa est. – Das Alter ist lang.;6;Römischer Alltag I;19;f
152044e7-41e0-47b8-8057-b5b617ddc12d;duo, duae, duo;zwei;Duo puerī adsunt. – Zwei Jungen sind da.;6;Römischer Alltag I;19;–
e6a133f8-fbce-4c46-a9a7-766393722bba;virgō, virginis;"die junge Frau; die Jungfrau";Virgō cantat. – Die junge Frau singt.;6;Römischer Alltag I;19;f
96769eb3-01d5-4f35-92bf-4d69f9afde53;idōneus, idōnea, idōneum;"geeignet; fähig";Vir idōneus est. – Der Mann ist geeignet.;6;Römischer Alltag I;19;–
b62662cb-093f-444b-a9fa-93e1e3338d48;dēstināre, dēstinō, dēstināvī;"bestimmen; ausersehen";Fīliam rēgī dēstinant. – Sie bestimmen die Tochter für den König.;6;Römischer Alltag I;19;–
ee50b334-7526-4126-af61-0bcc62f3c243;recūsāre, recūsō, recūsāvī;"verweigern; sich weigern";Puer recūsat. – Der Junge weigert sich.;6;Römischer Alltag I;19;–
65a0aab3-36e1-4e1c-91ad-681a2cb3a402;iūs, iūris;das Recht;Iūs servandum est. – Das Recht muss gewahrt werden.;6;Römischer Alltag I;19;n
1bfe3790-7ec8-4621-bf26-bf68bf10b301;fīlia, fīliae;die Tochter;Fīlia venit. – Die Tochter kommt.;6;Römischer Alltag I;19;f
31200b3a-215e-454f-b728-c902088f91b3;voluntās, voluntātis;"der Wille; die Absicht";Voluntās deī est. – Es ist der Wille der Götter.;6;Römischer Alltag I;19;f
a93d4f19-67e4-453c-b18b-09c00650d7c3;fortasse;vielleicht;Fortasse venit. – Vielleicht kommt er.;6;Römischer Alltag I;19;–
6338ad0e-ec82-4f97-84d7-b8bacfc981ee;ita;"so; auf diese Weise";Ita facit. – So macht er es.;6;Römischer Alltag I;19;–
3f6d0708-d988-4128-b63e-4bac45e971a7;clēmēns (Gen. clēmentis);"sanft; mild";Vir clēmēns est. – Der Mann ist mild.;6;Römischer Alltag I;19;–
437b15ac-e32f-46fd-a728-0f6312410754;nescīre, nesciō, nescīvī;"nicht wissen; nicht verstehen";Nescit quid faciat. – Er weiß nicht, was er tut.;6;Römischer Alltag I;19;–
ed30a855-cea0-4c56-a569-9d703dce8736;cum (Subjunktion);(immer) wenn;Cum venit, gaudeō. – Wenn er kommt, freue ich mich.;6;Römischer Alltag I;19;–
6af7c2c4-bdc9-4e15-a4bf-e449814ed174;vel;oder;Vel hic vel ibi est. – Er ist entweder hier oder dort.;6;Römischer Alltag I;19;–
04fd4710-f986-4394-862c-504f6db29067;litterae, litterārum;"der Brief; die Wissenschaften; die Literatur";Litterās scrībit. – Er schreibt einen Brief.;6;Römischer Alltag I;19;f (Pluralwort)
e7c117e4-e360-4616-bf20-d2536e016520;cōnsilium, cōnsiliī;"der Rat; der Plan; die Absicht";Cōnsilium bonum est. – Der Plan ist gut.;6;Römischer Alltag I;19;n
adeaa99f-49c0-41fd-ad99-084c1f7a4f7a;ūtilis, ūtilis, ūtile;"nützlich; brauchbar";Cōnsilium ūtile est. – Der Rat ist nützlich.;6;Römischer Alltag I;19;–
96ee3405-e35f-405e-bea3-1b8c127470f8;ostendere, ostendō, ostendī;zeigen;Librum ostendit. – Er zeigt das Buch.;6;Römischer Alltag I;19;–
bc88a9cd-ce37-4495-9a4a-e7ef7c463596;simulāre, simulō, simulāvī;"vortäuschen; so tun, als ob";Dolōrem simulant. – Sie täuschen Schmerz vor.;6;Römischer Alltag I;19;–
a9c3cb5f-250f-4e96-9d55-853fb0ce6510;nōlle, nōlō, nōluī;nicht wollen;Nōn venīre nōlō. – Ich will nicht kommen.;6;Römischer Alltag I;19;–
e5a0bb44-74d1-44d6-ae29-166a51f83cef;laedere, laedō, laesī;"verletzen; kränken";Verbum eum laedit. – Das Wort verletzt ihn.;6;Römischer Alltag I;19;–
42c98e10-d13c-4d1c-93ba-2de96f2b4d5d;decimus, decima, decimum;der zehnte;Decimus puer venit. – Der zehnte Junge kommt.;6;Römischer Alltag I;20;–
c5ff9987-edd7-4ed2-933e-45b364fa17c3;abīre, abeō, abiī;(weg)gehen;Puer abīre vult. – Der Junge will weggehen.;6;Römischer Alltag I;20;–
21ea2007-94d0-4ee4-8950-9a2a5f74b807;adesse, adsum, adfuī;"anwesend sein; da sein; helfen (m. Dat.)";Magister adest. – Der Lehrer ist da.;6;Römischer Alltag I;20;–
6aa6792a-a6ca-4bc1-8bc2-a14cda697648;incipere, incipiō, coepī;"anfangen; beginnen";Labōrem incipit. – Er beginnt die Arbeit.;6;Römischer Alltag I;20;–
2c5677bc-df15-4177-98d6-12e3c189d6c0;interesse, intersum, interfuī (m. Dat.);teilnehmen (an);Lūdīs interest. – Er nimmt an den Spielen teil.;6;Römischer Alltag I;20;–
e591df1d-7915-4944-bb1e-c46f2f58313e;quinque;fünf;Quinque puerī adsunt. – Fünf Jungen sind da.;6;Römischer Alltag I;20;–
0a8cfccc-ee55-4dbc-a5d4-483d5de212fa;bibere, bibō, bibī;trinken;Aquam bibit. – Er trinkt Wasser.;6;Römischer Alltag I;20;–
e7db0d2f-f998-468b-bc2c-d7dc709da6ce;cōnspicere, cōnspiciō, cōnspexī;erblicken;Hostem cōnspicit. – Er erblickt den Feind.;6;Römischer Alltag I;20;–
72a72cb0-0b66-4f3d-b599-22546ebf7a41;iūxtā (m. Akk.);neben;Iūxtā viam stat. – Er steht neben der Straße.;6;Römischer Alltag I;20;–
5f2967e4-f64b-4ab6-9370-f07347abbfba;priusquam;bevor;Priuquam venit, discedō. – Bevor er kommt, gehe ich.;6;Römischer Alltag I;20;–
e40f341b-e219-4b76-8672-b0737f3de59b;parentēs, parent(ī)um;die Eltern;Parentēs veniunt. – Die Eltern kommen.;6;Römischer Alltag I;20;m (Pluralwort)
c112d2b5-6d57-47cf-8a58-12c7755bb4b4;posse, possum, potuī;können;Venīre potest. – Er kann kommen.;6;Römischer Alltag I;20;–
07ac960e-e947-4f2f-9dba-cd52a87dcdcb;poscere, poscō, poposcī;"fordern; verlangen";Auxilium poscit. – Er fordert Hilfe.;6;Römischer Alltag I;20;–
458fb1fa-cb03-47d1-945a-83dc3b388aa8;cupere, cupiō, cupīvī;"wünschen; verlangen";Puer ludere cupit. – Der Junge will spielen.;6;Römischer Alltag I;20;–
e700401c-af75-4bc7-bed2-31a7b8ed96bf;quattuor;vier;Quattuor librī sunt. – Es gibt vier Bücher.;6;Römischer Alltag I;20;–
8474875c-50c1-4455-96a7-8d4bd6906f66;mēnsis, mēnsis (Gen. Pl. mēnsium);der Monat;Mēnsis longus est. – Der Monat ist lang.;6;Römischer Alltag I;20;m
335e2ee8-2bb6-4fca-80c9-83792a6cd5d4;lībertās, lībertātis;die Freiheit;Lībertās magna est. – Die Freiheit ist groß.;6;Römischer Alltag I;20;f
c791e3fd-131a-4c5b-8043-1eb877c5134a;accipere, accipiō, accēpī;"annehmen; empfangen; aufnehmen";Donum accipit. – Er nimmt das Geschenk an.;6;Römischer Alltag I;20;–
82d82f64-53be-4ea9-bbc0-8fc6229a6a73;testis, testis (Gen. Pl. testium);der Zeuge;Testis adest. – Der Zeuge ist da.;6;Römischer Alltag I;20;m
75d6f5af-c912-4569-aa87-0743dd7ea5b0;capere, capiō, cēpī;"(ein)nehmen; erobern; fassen";Urbem capiunt. – Sie erobern die Stadt.;6;Römischer Alltag I;20;–
1ddcec91-62bc-4a27-a960-67b5bc765992;collocāre, collocō, collocāvī;"(auf-, hin)stellen; setzen; legen";Statua collocātur. – Die Statue wird aufgestellt.;6;Römischer Alltag I;20;–
96a9ddcd-783f-47d7-840b-27b85c03f136;decem;zehn;Decem puerī adsunt. – Zehn Jungen sind da.;6;Römischer Alltag I;20;–
0669d34e-2269-46ec-bd57-6ff006a2101c;abesse, absum, āfuī;"abwesend sein; fehlen; entfernt sein";Magister abest. – Der Lehrer fehlt.;6;Römischer Alltag I;20;–
e64bf759-4d6b-4af7-96c7-8125ce024c53;dubitāre, dubitō, dubitāvī;"zögern; zweifeln";Dubitat respondēre. – Er zögert zu antworten.;6;Römischer Alltag I;20;–
e985eb7f-cb81-46cb-bab8-6c82933c3ebf;aspicere, aspiciō, aspexī;anblicken;Puer caelum aspicit. – Der Junge blickt zum Himmel.;6;Römischer Alltag I;20;–
3526a7df-aa79-45e6-ac1b-5d00ed0ea9db;sacerdōs, sacerdōtis;der/die Priester(in);Sacerdōs ad templum venit. – Der Priester kommt zum Tempel.;6;Römischer Alltag I;21;m/f
c57fdfc2-b7cb-402d-93d2-a94d5ce90c1e;prūdentia, prūdentiae;"die Klugheit; die Vorsicht";Prūdentia magna est. – Die Klugheit ist groß.;6;Römischer Alltag I;21;f
f1ea8eea-de6b-42cf-878c-e5aca186798a;lītus, lītoris;der Strand;In lītore ambulant. – Sie gehen am Strand.;6;Römischer Alltag I;21;n
acb00948-29d9-4ac1-aa91-cfd4ecd8f9ef;rēs, reī;"die Sache; das Ereignis";Rēs nova est. – Die Sache ist neu.;6;Römischer Alltag I;21;f
e3fc98db-898c-4485-9356-46d3b0abd97a;spēs, speī;"die Hoffnung; die Erwartung";Spēs magna est. – Die Hoffnung ist groß.;6;Römischer Alltag I;21;f
8f79982d-6df2-41be-bc34-c6caf0c45736;hostis, hostis (Gen. Pl. hostium);der Feind;Hostēs appropinquant. – Die Feinde nähern sich.;6;Römischer Alltag I;21;m/f
5cdd3668-f92a-49ce-9030-e7ea8fe1007c;relinquere, relinquō, relīquī;"zurücklassen; verlassen";Urbem relinquunt. – Sie verlassen die Stadt.;6;Römischer Alltag I;21;–
291a1d77-37e6-4d75-bac2-33f61efa2ca3;fidēs, fideī;"das Vertrauen; die Treue; der Glaube";Fidēs necessāria est. – Vertrauen ist notwendig.;6;Römischer Alltag I;21;f
2d3bd750-87d1-4167-9baf-2004368be2d7;dolus, dolī;die List;Dolus hostium magnus est. – Die List der Feinde ist groß.;6;Römischer Alltag I;21;m
6bcc0d48-5e5c-4c3e-95f2-967dfc3b5e87;fraus, fraudis (Gen. Pl. fraud(i)um);"der Betrug; die Täuschung";Fraus manifesta est. – Der Betrug ist offensichtlich.;6;Römischer Alltag I;21;f
f62208c8-0774-47aa-b72f-9090f64acd24;aut … aut;entweder … oder;Aut venit aut manet. – Entweder er kommt oder er bleibt.;6;Römischer Alltag I;21;–
a3bb2765-0c9d-4965-b386-90e20ee946c8;latēre, latēō, latuī;verborgen sein;Hostis latet. – Der Feind ist verborgen.;6;Römischer Alltag I;21;–
07ca25a9-0c48-417f-970d-cf227bcfc267;instāre, instō, institī;"drohen; bevorstehen";Proelium instat. – Die Schlacht steht bevor.;6;Römischer Alltag I;21;–
dd6354df-56e5-4a50-924b-89f6ed3ca15d;incendium, incendiī;"der Brand; das Feuer";Incendium magnum est. – Das Feuer ist groß.;6;Römischer Alltag I;21;n
895c541f-7f29-4242-8cf2-150e178f123b;dēlēre, dēleō, dēlēvī;"zerstören; vernichten";Urbem dēlent. – Sie zerstören die Stadt.;6;Römischer Alltag I;21;–
85e87163-f16a-4ed9-a014-774d1498cd16;sententia, sententiae;"die Meinung; das Urteil";Sententia eius bona est. – Seine Meinung ist gut.;6;Römischer Alltag I;21;f
74cf0a13-3e5f-43b4-9b8b-b5a8ddcd185c;probāre, probō, probāvī;"gutheißen; billigen";Magistrus sententiam probat. – Der Lehrer billigt die Meinung.;6;Römischer Alltag I;21;–
740ac18b-9761-4678-a74f-9d289a05b5a8;persuādēre, persuādeō, persuāsī (m. Dat.);"überzeugen; überreden";Amīcō persuādet. – Er überredet den Freund.;6;Römischer Alltag I;21;–
efd13e7b-211f-4f17-b378-30674c4e1838;contendere, contendō, contendī;"sich anstrengen; eilen; kämpfen; behaupten";Rōmam contendit. – Er eilt nach Rom.;6;Römischer Alltag I;21;–
631525ad-3743-4621-9fa2-8b8d0ba97157;corripere, corripiō, corripuī;"(an)packen; an sich reißen";Librum corripit. – Er reißt das Buch an sich.;6;Römischer Alltag I;21;–
2f9579c3-836b-4e47-99c9-88956bc79bc7;dēficere, dēficiō, dēfēcī;"verlassen; ausgehen";Spēs dēficit. – Die Hoffnung schwindet.;6;Römischer Alltag I;21;–
eddd2455-27c0-491c-a8db-bb4bb040adba;postquam (m. Perf.);nachdem;Postquam vēnit, tacuit. – Nachdem er gekommen war, schwieg er.;6;Römischer Alltag I;21;–
bd6eff22-845b-4b9d-a62c-b2d848c20f00;discēdere, discēdō, discessī;"weggehen; verschwinden";Amīcus discēdit. – Der Freund geht weg.;6;Römischer Alltag I;21;–
0b0805f3-9672-43eb-a01a-749cb87b274c;timor, timōris;"die Angst; die Furcht";Timor eum tenet. – Die Angst hält ihn fest.;6;Römischer Alltag I;21;m
0e7ac55e-dd4f-4319-8df8-52e7cb470208;incertus, incerta, incertum;"unsicher; ungewiss";Tempus incertum est. – Die Zeit ist ungewiss.;6;Römischer Alltag I;21;–
5ce03830-26cf-4736-ab43-6a20d58e5fb3;auctoritās, auctoritātis;"das Ansehen; der Einfluss";Auctoritās magistrī magna est. – Der Einfluss des Lehrers ist groß.;6;Römischer Alltag I;21;f
479a12f6-27b3-4403-8878-a512217c3854;aedificāre, aedificō, aedificāvī;bauen;Domum aedificant. – Sie bauen ein Haus.;6;Römischer Alltag I;21;–
c4125105-28fd-4610-8153-d090e715cdcd;īra, īrae;"der Zorn; die Wut";Īra magna est. – Der Zorn ist groß.;6;Römischer Alltag I;21;f
4cceadd1-f503-4bbd-8342-ce6e2116e0a9;ob (m. Akk.);wegen;Ob metum fugit. – Wegen der Angst flieht er.;6;Römischer Alltag I;21;–
a3a8fd5f-6a83-4d1d-9de9-5dd92b8bee3e;mūrus, mūrī;die Mauer;Mūrus altus est. – Die Mauer ist hoch.;6;Römischer Alltag I;21;m
86e0d28f-6f9f-4c2f-ac65-621a945e2786;inquit;sagt(e) er/sie;“Venī,” inquit. – „Komm“, sagt er.;6;Römischer Alltag I;22;–
8a6d7a03-9cc0-4114-806b-07d2ccbf5d4c;accidere, accidit, accidit;"sich ereignen; zustoßen";Accidit malum. – Ein Unglück geschieht.;6;Römischer Alltag I;22;–
5623cfe2-acc3-44f0-b6e2-de92292b2a68;mulier, mulieris;die Frau;Mulier ridet. – Die Frau lacht.;6;Römischer Alltag I;22;f
c4cb089c-8623-4ab1-81cc-fcf57a323124;blandus, blanda, blandum;"schmeichelnd; zärtlich";Verba blanda dicit. – Er sagt zärtliche Worte.;6;Römischer Alltag I;22;–
9a912df5-8e0f-4c73-a0f1-07fd9549ee3c;recipere, recipiō, recēpī;"aufnehmen; zurücknehmen";Amīcum recipit. – Er nimmt den Freund auf.;6;Römischer Alltag I;22;–
6f9215c9-6af7-4b0c-a164-baf606b1e653;porta, portae;"das Tor; die Tür";Porta clausa est. – Das Tor ist geschlossen.;6;Römischer Alltag I;22;f
9be912a9-a74e-4011-9cec-7b0abcef7c9b;insidiae, insidiārum;"der Hinterhalt; die Falle; der Anschlag";Insidiae parantur. – Ein Hinterhalt wird vorbereitet.;6;Römischer Alltag I;22;f (Pluralwort)
fe4fb144-f1c9-4da2-b150-92a0776eb12f;metuere, metuō, metuī;"sich fürchten; befürchten";Hostēs metuit. – Er fürchtet die Feinde.;6;Römischer Alltag I;22;–
5f1772b9-3d3f-4327-a4b8-9443ef042237;socius, sociī;"der Gefährte; der Verbündete";Socius adest. – Der Gefährte ist da.;6;Römischer Alltag I;22;m
e09e4232-a180-44b6-a633-2ab8002dc3d9;ubi (m. Perf.);sobald;Ubi vēnit, tacuit. – Sobald er kam, schwieg er.;6;Römischer Alltag I;22;–
e2a93fe1-76aa-4ee6-99da-f5698f117c60;hic, haec, hoc;dieser, diese, dieses;Hic vir est. – Das ist der Mann.;6;Römischer Alltag I;22;–
83a72776-52e9-48ba-ae4f-6271102efff3;occurrere, occurrō, occurrī;"begegnen; entgegenkommen";Amīcō occurrit. – Er begegnet dem Freund.;6;Römischer Alltag I;22;–
f46f7e12-c3be-4dea-80cd-a8712917857d;locus, locī;"der Ort; die Stelle";Locus idoneus est. – Der Ort ist geeignet.;6;Römischer Alltag I;22;m
e4ecdb85-bf9c-4190-8ae0-765dbb71bd9d;salvus, salva, salvum;"wohlbehalten; gesund";Puer salvus est. – Der Junge ist wohlbehalten.;6;Römischer Alltag I;22;–
7cf6a085-980c-4986-8394-d0c5df62a23a;incolumis, incolumis, incolume;"unverletzt; heil";Incolumis rediit. – Er kehrte unverletzt zurück.;6;Römischer Alltag I;22;–
882b1513-3a2c-4315-b16e-e9bbbad914ff;remedium, remediī;das Heilmittel;Remedium adest. – Das Heilmittel ist da.;6;Römischer Alltag I;22;n
accf3357-4d9f-4523-bcd5-64a7636b022c;effugere, effugiō, effūgī;"entfliehen; vermeiden";Hostēs effugit. – Er entflieht den Feinden.;6;Römischer Alltag I;22;–
50bc1d76-79a3-4951-8b12-7f1a9ed20eae;forās;"hinaus; nach draußen";Forās currit. – Er rennt hinaus.;6;Römischer Alltag I;22;–
123aab3b-5bb7-426b-8f48-1d6bf17a9543;hinc;von hier;Hinc discedit. – Er geht von hier weg.;6;Römischer Alltag I;22;–
8ba26698-9da7-4bed-b200-6b6a2ea674d1;stringere, stringō, strīnxī;ziehen;Gladium stringit. – Er zieht das Schwert.;6;Römischer Alltag I;22;–
b4ee758b-a3af-4a54-b2bd-a74c4bcdb2e0;pēs, pedis;der Fuß;Pēs dolet. – Der Fuß tut weh.;6;Römischer Alltag I;22;m
26f9fc3c-7973-4544-9dd4-63b395fbfd59;proicere, proiciō, proiēcī;(nieder-)werfen;Hastam proicit. – Er wirft den Speer nieder.;6;Römischer Alltag I;22;–
0eeffd3b-a1ea-4485-a520-036a974ef1c9;modus, modī;"die Art; die Weise; das Maß";Modus bonus est. – Die Art ist gut.;6;Römischer Alltag I;22;m
79f3affd-deae-4da8-aaab-057955a85b0d;anima, animae;"die Seele; der Atem; das Leben";Anima fugit. – Das Leben entweicht.;6;Römischer Alltag I;22;f
8a307265-82b2-4c6b-9126-81f4e3da0300;sinere, sinō, sīvī;"(zu)lassen; erlauben";Id facere sinit. – Er erlaubt das.;6;Römischer Alltag I;22;–
f73aac71-6436-46fe-8c8b-85e70e0a4320;nimis;"zu; zu sehr";Nimis clamat. – Er schreit zu sehr.;6;Römischer Alltag I;22;–
afb40af6-da2e-4a9d-9ace-35a047d53bce;quī?;wer?;Quī venit. – Wer kommt.;6;Römischer Alltag I;22;–
1b020f28-d2d3-48ed-b529-c8be076903a5;iūrāre, iūrō, iūrāvī;schwören;Iūrat tacēre. – Er schwört zu schweigen.;6;Römischer Alltag I;22;–
06097c56-d0b4-46bc-9d5f-b6b32c422ba0;nocēre, noceō, nocuī;schaden;Amīcō nocet. – Er schadet dem Freund.;6;Römischer Alltag I;22;–
25178a2b-a58f-47aa-acd0-20dd5269cd07;reddere, reddō, reddidī;"zurückgeben; (etw.) … machen";Librum reddit. – Er gibt das Buch zurück.;6;Römischer Alltag I;22;–
208dce28-dc60-462b-80e1-8b7ca05fe5e7;monēre;"erinnern; mahnen; auffordern";Magister discipulum monet. – Der Lehrer mahnt den Schüler.;6;Römischer Alltag I;23;–
f39ff6f8-e170-48e9-a23a-c8c7ae253bca;dux, ducis;"der/die Führer(in); der Feldherr";Dux exercitum dūcit. – Der Feldherr führt das Heer.;6;Römischer Alltag I;23;m/f
e62fd361-2fd2-4876-afe6-0cee6d584de2;respicere, respiciō, respexī, respectum;"denken an; berücksichtigen";Deōs respicit. – Er denkt an die Götter.;6;Römischer Alltag I;23;–
00227ae1-2a6f-4a58-b5a3-df0eb14c3d42;gēns, gentis (Gen. Pl. gentium);"das Volk; das Geschlecht";Gēns Rōmāna magna est. – Das römische Volk ist groß.;6;Römischer Alltag I;23;f
e5383404-38e3-496c-8525-d2ddd745b307;fātum, fātī;das Schicksal;Fātum immūtābile est. – Das Schicksal ist unveränderlich.;6;Römischer Alltag I;23;n
49e7d056-c035-4939-bdfe-b578907144de;orbis, orbis (Gen. Pl. orbium);der (Erd-)Kreis;Orbis terrārum magnus est. – Der Erdkreis ist groß.;6;Römischer Alltag I;23;m
b638a0c8-cf58-493c-965a-71389dc04bd9;regere, regō, rēxī, rēctum;(be)herrschen;Rēx patriam regit. – Der König beherrscht das Land.;6;Römischer Alltag I;23;–
5e4093a3-1f81-48aa-a5fa-07f72678c9cc;cōgere, cōgō, coēgī, coāctum;"sammeln; zwingen";Hostēs cōguntur fugere. – Die Feinde werden zum Fliehen gezwungen.;6;Römischer Alltag I;23;–
6308731d-71b8-4e52-87e2-c084e238048d;classis, classis (Gen. Pl. classium);die Flotte;Classis in portū est. – Die Flotte ist im Hafen.;6;Römischer Alltag I;23;f
2e90bee8-c445-4b90-8cd2-bba3a19db009;dolor, dolōris;"der Schmerz; die Trauer";Magnus dolor eum tenet. – Große Trauer erfasst ihn.;6;Römischer Alltag I;23;m
d7f0c920-8bf2-4ded-865a-2f583bf0b935;cupiditās, cupiditātis;"der Wunsch; das Verlangen";Cupiditās glōriae magna est. – Das Verlangen nach Ruhm ist groß.;6;Römischer Alltag I;23;f
3f122c26-ec47-423a-a865-2f3dda621984;posteā;"später; danach";Posteā domum redit. – Später kehrt er nach Hause zurück.;6;Römischer Alltag I;23;–
bfebed0c-6872-4b27-bea6-57529ccc429b;docēre, doceō, docuī, doctum;"unterrichten; lehren";Magister puerōs docet. – Der Lehrer unterrichtet die Jungen.;6;Römischer Alltag I;23;–
ada046c1-d2da-45c7-9a47-b8bec2a23d03;cōnstituere, cōnstituō, cōnstituī, cōnstitūtum;"beschließen; festsetzen";Legem cōnstituunt. – Sie beschließen ein Gesetz.;6;Römischer Alltag I;23;–
cfbae2b7-a6d4-4161-aad3-58f16f49a5d8;adīre, adeō, adiī, aditum;"hingehen; herantreten; ansprechen";Amīcum adit. – Er tritt an den Freund heran.;6;Römischer Alltag I;23;–
45bcaf91-5002-4117-a5e6-06572fe74067;fugere, fugiō, fūgī (m. Akk.);"fliehen (vor); (etw.) meiden";Hostēs fugere cupiunt. – Sie wollen vor den Feinden fliehen.;6;Römischer Alltag I;23;–
71d7bf9a-4265-43de-ad2f-bc363ba181a4;crūdēlis, crūdēle;grausam;Dux crūdēlis est. – Der Führer ist grausam.;6;Römischer Alltag I;23;–
38169f8d-f1c9-4837-9cac-10df0dcaf553;tantus, tanta, tantum;"so groß; so viel";Tantus clāmor est. – So großer Lärm ist da.;6;Römischer Alltag I;23;–
17963b57-7e8e-4502-8cf3-dd0d7fe13d61;nefās;"der Frevel; das Verbrechen";Nefās est hoc facere. – Es ist ein Frevel, dies zu tun.;6;Römischer Alltag I;23;n
ad70b28e-80f1-4a36-93bd-c1f755fe948f;perniciēs, perniciēī;"die Vernichtung; das Verderben";Bellum perniciēs hominum est. – Der Krieg ist das Verderben der Menschen.;6;Römischer Alltag I;23;f
ac65587d-cac5-41fc-a017-c8e222564c71;coniūnx, coniugis;"die Ehefrau; der (Ehe-)Mann";Coniūnx eum amat. – Der Ehepartner liebt ihn.;6;Römischer Alltag I;23;f/m
49b3d5a6-a604-4c15-a518-8cf4596f4a67;quidem;"allerdings; zwar";Id difficile est quidem. – Das ist zwar schwierig.;6;Römischer Alltag I;23;–
1f0e5ca7-fa6c-4904-bd4c-9196dd3012b9;vehemēns (Gen. vehementis);heftig;Vehemēns īra eum capit. – Heftiger Zorn ergreift ihn.;6;Römischer Alltag I;23;–
88546a28-7dc2-4661-b446-cc01ecf440af;vītāre;(ver)meiden;Perīculum vītat. – Er meidet die Gefahr.;6;Römischer Alltag I;23;–
4989ca2c-b583-4f69-9aac-0f7823644a21;dēcipere, dēcipiō, dēcēpī, dēceptum;täuschen;Hostēs dēcipit. – Er täuscht die Feinde.;6;Römischer Alltag I;23;–
3b6d8299-13e7-46e7-8b1d-b842f85c1d1b;et … et;"sowohl … als auch; einerseits … andererseits";Et puer et puella rīdent. – Sowohl der Junge als auch das Mädchen lachen.;6;Römischer Alltag I;23;–
e0dd5717-8f8b-4cdf-836d-a6c68c915cfb;incendere, incendō, incendī, incēnsum;"anzünden; entflammen; in Aufregung versetzen";Domum incendunt. – Sie zünden das Haus an.;6;Römischer Alltag I;23;–
cb8c4b03-27ba-4fea-89c4-015459636d8e;(meā, tuā, …) sponte;"freiwillig; aus eigenem Antrieb";Meā sponte veniō. – Ich komme freiwillig.;6;Römischer Alltag I;23;–
4249ae43-cef2-4430-991a-c7c111e1bffe;mandāre;"auftragen; übergeben; anvertrauen";Negōtium servō mandat. – Er trägt dem Sklaven die Aufgabe auf.;6;Römischer Alltag I;23;–
347a4f31-1b5f-48d2-b0b2-38df85546662;facere, faciō, fēcī, factum;(jdn.) machen zu;Eum amīcum facit. – Er macht ihn zum Freund.;6;Römischer Alltag I;23;–
81ec6205-13ab-4f9b-8d07-05dbd7afa457;loca, locōrum;die Gegend;Loca pulchra sunt. – Die Gegenden sind schön.;6;Römischer Alltag I;24;n (Pluralwort)
fa616d45-3e9b-4368-bb23-1bda370f015f;condere, condō, condidī, conditum;gründen;Urbem condunt. – Sie gründen eine Stadt.;6;Römischer Alltag I;24;–
80228124-9f23-4081-899e-a92fcc89fef7;invenīre, inveniō, invēnī, inventum;(er)finden;Remedium invenit. – Er findet ein Heilmittel.;6;Römischer Alltag I;24;–
