5f2967e4-f64b-4ab6-9370-f07347abbfba;priusquam;bevor;Priuquam venit, discedō. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
e40f341b-e219-4b76-8672-b0737f3de59b;parentēs, parent(ī)um;die Eltern;Parentēs veniunt. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
c112d2b5-6d57-47cf-8a58-12c7755bb4b4;posse, possum, potuī;können;Venīre potest. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
07ac960e-e947-4f2f-9dba-cd52a87dcdcb;poscere, poscō, poposcī;"fordern; verlangen";Auxilium poscit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
458fb1fa-cb03-47d1-945a-83dc3b388aa8;cupere, cupiō, cupīvī;"wünschen; verlangen";Puer ludere cupit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
e700401c-af75-4bc7-bed2-31a7b8ed96bf;quattuor;vier;Quattuor librī sunt. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
8474875c-50c1-4455-96a7-8d4bd6906f66;mēnsis, mēnsis (Gen. Pl. mēnsium);der Monat;Mēnsis longus est. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
335e2ee8-2bb6-4fca-80c9-83792a6cd5d4;lībertās, lībertātis;die Freiheit;Lībertās magna est. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
c791e3fd-131a-4c5b-8043-1eb877c5134a;accipere, accipiō, accēpī;"annehmen; empfangen; aufnehmen";Donum accipit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
82d82f64-53be-4ea9-bbc0-8fc6229a6a73;testis, testis (Gen. Pl. testium);der Zeuge;Testis adest. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
75d6f5af-c912-4569-aa87-0743dd7ea5b0;capere, capiō, cēpī;"(ein)nehmen; erobern; fassen";Urbem capiunt. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
1ddcec91-62bc-4a27-a960-67b5bc765992;collocāre, collocō, collocāvī;"(auf-, hin)stellen; setzen; legen";Statua collocātur. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
96a9ddcd-783f-47d7-840b-27b85c03f136;decem;zehn;Decem puerī adsunt. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
0669d34e-2269-46ec-bd57-6ff006a2101c;abesse, absum, āfuī;"abwesend sein; fehlen; entfernt sein";Magister abest. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
e64bf759-4d6b-4af7-96c7-8125ce024c53;dubitāre, dubitō, dubitāvī;"zögern; zweifeln";Dubitat respondēre. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
e985eb7f-cb81-46cb-bab8-6c82933c3ebf;aspicere, aspiciō, aspexī;anblicken;Puer caelum aspicit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
3526a7df-aa79-45e6-ac1b-5d00ed0ea9db;sacerdōs, sacerdōtis;der/die Priester(in);Sacerdōs ad templum venit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
c57fdfc2-b7cb-402d-93d2-a94d5ce90c1e;prūdentia, prūdentiae;"die Klugheit; die Vorsicht";Prūdentia magna est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
f1ea8eea-de6b-42cf-878c-e5aca186798a;lītus, lītoris;der Strand;In lītore ambulant. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
acb00948-29d9-4ac1-aa91-cfd4ecd8f9ef;rēs, reī;"die Sache; das Ereignis";Rēs nova est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
e3fc98db-898c-4485-9356-46d3b0abd97a;spēs, speī;"die Hoffnung; die Erwartung";Spēs magna est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
8f79982d-6df2-41be-bc34-c6caf0c45736;hostis, hostis (Gen. Pl. hostium);der Feind;Hostēs appropinquant. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
5cdd3668-f92a-49ce-9030-e7ea8fe1007c;relinquere, relinquō, relīquī;"zurücklassen; verlassen";Urbem relinquunt. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
291a1d77-37e6-4d75-bac2-33f61efa2ca3;fidēs, fideī;"das Vertrauen; die Treue; der Glaube";Fidēs necessāria est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
2d3bd750-87d1-4167-9baf-2004368be2d7;dolus, dolī;die List;Dolus hostium magnus est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
6bcc0d48-5e5c-4c3e-95f2-967dfc3b5e87;fraus, fraudis (Gen. Pl. fraud(i)um);"der Betrug; die Täuschung";Fraus manifesta est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
f62208c8-0774-47aa-b72f-9090f64acd24;aut … aut;entweder … oder;Aut venit aut manet. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
a3bb2765-0c9d-4965-b386-90e20ee946c8;latēre, latēō, latuī;verborgen sein;Hostis latet. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
07ca25a9-0c48-417f-970d-cf227bcfc267;instāre, instō, institī;"drohen; bevorstehen";Proelium instat. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
dd6354df-56e5-4a50-924b-89f6ed3ca15d;incendium, incendiī;"der Brand; das Feuer";Incendium magnum est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
895c541f-7f29-4242-8cf2-150e178f123b;dēlēre, dēleō, dēlēvī;"zerstören; vernichten";Urbem dēlent. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
85e87163-f16a-4ed9-a014-774d1498cd16;sententia, sententiae;"die Meinung; das Urteil";Sententia eius bona est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
74cf0a13-3e5f-43b4-9b8b-b5a8ddcd185c;probāre, probō, probāvī;"gutheißen; billigen";Magistrus sententiam probat. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
740ac18b-9761-4678-a74f-9d289a05b5a8;persuādēre, persuādeō, persuāsī (m. Dat.);"überzeugen; überreden";Amīcō persuādet. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
efd13e7b-211f-4f17-b378-30674c4e1838;contendere, contendō, contendī;"sich anstrengen; eilen; kämpfen; behaupten";Rōmam contendit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
631525ad-3743-4621-9fa2-8b8d0ba97157;corripere, corripiō, corripuī;"(an)packen; an sich reißen";Librum corripit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
2f9579c3-836b-4e47-99c9-88956bc79bc7;dēficere, dēficiō, dēfēcī;"verlassen; ausgehen";Spēs dēficit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
eddd2455-27c0-491c-a8db-bb4bb040adba;postquam (m. Perf.);nachdem;Postquam vēnit, tacuit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
bd6eff22-845b-4b9d-a62c-b2d848c20f00;discēdere, discēdō, discessī;"weggehen; verschwinden";Amīcus discēdit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
0b0805f3-9672-43eb-a01a-749cb87b274c;timor, timōris;"die Angst; die Furcht";Timor eum tenet. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
0e7ac55e-dd4f-4319-8df8-52e7cb470208;incertus, incerta, incertum;"unsicher; ungewiss";Tempus incertum est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
5ce03830-26cf-4736-ab43-6a20d58e5fb3;auctoritās, auctoritātis;"das Ansehen; der Einfluss";Auctoritās magistrī magna est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
479a12f6-27b3-4403-8878-a512217c3854;aedificāre, aedificō, aedificāvī;bauen;Domum aedificant. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
c4125105-28fd-4610-8153-d090e715cdcd;īra, īrae;"der Zorn; die Wut";Īra magna est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
4cceadd1-f503-4bbd-8342-ce6e2116e0a9;ob (m. Akk.);wegen;Ob metum fugit. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
a3a8fd5f-6a83-4d1d-9de9-5dd92b8bee3e;mūrus, mūrī;die Mauer;Mūrus altus est. ;6;6 - Vom  Mythos zur Geschichte;21 Der Kampf um Troia;
86e0d28f-6f9f-4c2f-ac65-621a945e2786;inquit;sagt(e) er/sie;“Venī,” inquit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
8a6d7a03-9cc0-4114-806b-07d2ccbf5d4c;accidere, accidit, accidit;"sich ereignen; zustoßen";Accidit malum. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
5623cfe2-acc3-44f0-b6e2-de92292b2a68;mulier, mulieris;die Frau;Mulier ridet. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
c4cb089c-8623-4ab1-81cc-fcf57a323124;blandus, blanda, blandum;"schmeichelnd; zärtlich";Verba blanda dicit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
9a912df5-8e0f-4c73-a0f1-07fd9549ee3c;recipere, recipiō, recēpī;"aufnehmen; zurücknehmen";Amīcum recipit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
6f9215c9-6af7-4b0c-a164-baf606b1e653;porta, portae;"das Tor; die Tür";Porta clausa est. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
9be912a9-a74e-4011-9cec-7b0abcef7c9b;insidiae, insidiārum;"der Hinterhalt; die Falle; der Anschlag";Insidiae parantur. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
fe4fb144-f1c9-4da2-b150-92a0776eb12f;metuere, metuō, metuī;"sich fürchten; befürchten";Hostēs metuit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
5f1772b9-3d3f-4327-a4b8-9443ef042237;socius, sociī;"der Gefährte; der Verbündete";Socius adest. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
e09e4232-a180-44b6-a633-2ab8002dc3d9;ubi (m. Perf.);sobald;Ubi vēnit, tacuit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
e2a93fe1-76aa-4ee6-99da-f5698f117c60;hic, haec, hoc;dieser, diese, dieses;Hic vir est. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
83a72776-52e9-48ba-ae4f-6271102efff3;occurrere, occurrō, occurrī;"begegnen; entgegenkommen";Amīcō occurrit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
f46f7e12-c3be-4dea-80cd-a8712917857d;locus, locī;"der Ort; die Stelle";Locus idoneus est. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
e4ecdb85-bf9c-4190-8ae0-765dbb71bd9d;salvus, salva, salvum;"wohlbehalten; gesund";Puer salvus est. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
7cf6a085-980c-4986-8394-d0c5df62a23a;incolumis, incolumis, incolume;"unverletzt; heil";Incolumis rediit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
882b1513-3a2c-4315-b16e-e9bbbad914ff;remedium, remediī;das Heilmittel;Remedium adest. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
accf3357-4d9f-4523-bcd5-64a7636b022c;effugere, effugiō, effūgī;"entfliehen; vermeiden";Hostēs effugit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
50bc1d76-79a3-4951-8b12-7f1a9ed20eae;forās;"hinaus; nach draußen";Forās currit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
123aab3b-5bb7-426b-8f48-1d6bf17a9543;hinc;von hier;Hinc discedit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
8ba26698-9da7-4bed-b200-6b6a2ea674d1;stringere, stringō, strīnxī;ziehen;Gladium stringit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
b4ee758b-a3af-4a54-b2bd-a74c4bcdb2e0;pēs, pedis;der Fuß;Pēs dolet. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
26f9fc3c-7973-4544-9dd4-63b395fbfd59;proicere, proiciō, proiēcī;(nieder-)werfen;Hastam proicit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
0eeffd3b-a1ea-4485-a520-036a974ef1c9;modus, modī;"die Art; die Weise; das Maß";Modus bonus est. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
79f3affd-deae-4da8-aaab-057955a85b0d;anima, animae;"die Seele; der Atem; das Leben";Anima fugit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
8a307265-82b2-4c6b-9126-81f4e3da0300;sinere, sinō, sīvī;"(zu)lassen; erlauben";Id facere sinit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
f73aac71-6436-46fe-8c8b-85e70e0a4320;nimis;"zu; zu sehr";Nimis clamat. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
afb40af6-da2e-4a9d-9ace-35a047d53bce;quī?;wer?;Quī venit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
1b020f28-d2d3-48ed-b529-c8be076903a5;iūrāre, iūrō, iūrāvī;schwören;Iūrat tacēre. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
06097c56-d0b4-46bc-9d5f-b6b32c422ba0;nocēre, noceō, nocuī;schaden;Amīcō nocet. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
25178a2b-a58f-47aa-acd0-20dd5269cd07;reddere, reddō, reddidī;"zurückgeben; (etw.) … machen";Librum reddit. ;6;6 - Vom  Mythos zur Geschichte;22 Die Irrfahrten des Odysseus;
208dce28-dc60-462b-80e1-8b7ca05fe5e7;monēre;"erinnern; mahnen; auffordern";Magister discipulum monet. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
f39ff6f8-e170-48e9-a23a-c8c7ae253bca;dux, ducis;"der/die Führer(in); der Feldherr";Dux exercitum dūcit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
e62fd361-2fd2-4876-afe6-0cee6d584de2;respicere, respiciō, respexī, respectum;"denken an; berücksichtigen";Deōs respicit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
00227ae1-2a6f-4a58-b5a3-df0eb14c3d42;gēns, gentis (Gen. Pl. gentium);"das Volk; das Geschlecht";Gēns Rōmāna magna est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
e5383404-38e3-496c-8525-d2ddd745b307;fātum, fātī;das Schicksal;Fātum immūtābile est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
49e7d056-c035-4939-bdfe-b578907144de;orbis, orbis (Gen. Pl. orbium);der (Erd-)Kreis;Orbis terrārum magnus est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
b638a0c8-cf58-493c-965a-71389dc04bd9;regere, regō, rēxī, rēctum;(be)herrschen;Rēx patriam regit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
5e4093a3-1f81-48aa-a5fa-07f72678c9cc;cōgere, cōgō, coēgī, coāctum;"sammeln; zwingen";Hostēs cōguntur fugere. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
6308731d-71b8-4e52-87e2-c084e238048d;classis, classis (Gen. Pl. classium);die Flotte;Classis in portū est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
2e90bee8-c445-4b90-8cd2-bba3a19db009;dolor, dolōris;"der Schmerz; die Trauer";Magnus dolor eum tenet. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
d7f0c920-8bf2-4ded-865a-2f583bf0b935;cupiditās, cupiditātis;"der Wunsch; das Verlangen";Cupiditās glōriae magna est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
3f122c26-ec47-423a-a865-2f3dda621984;posteā;"später; danach";Posteā domum redit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
bfebed0c-6872-4b27-bea6-57529ccc429b;docēre, doceō, docuī, doctum;"unterrichten; lehren";Magister puerōs docet. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
ada046c1-d2da-45c7-9a47-b8bec2a23d03;cōnstituere, cōnstituō, cōnstituī, cōnstitūtum;"beschließen; festsetzen";Legem cōnstituunt. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
cfbae2b7-a6d4-4161-aad3-58f16f49a5d8;adīre, adeō, adiī, aditum;"hingehen; herantreten; ansprechen";Amīcum adit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
45bcaf91-5002-4117-a5e6-06572fe74067;fugere, fugiō, fūgī (m. Akk.);"fliehen (vor); (etw.) meiden";Hostēs fugere cupiunt. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
71d7bf9a-4265-43de-ad2f-bc363ba181a4;crūdēlis, crūdēle;grausam;Dux crūdēlis est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
38169f8d-f1c9-4837-9cac-10df0dcaf553;tantus, tanta, tantum;"so groß; so viel";Tantus clāmor est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
17963b57-7e8e-4502-8cf3-dd0d7fe13d61;nefās;"der Frevel; das Verbrechen";Nefās est hoc facere. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
ad70b28e-80f1-4a36-93bd-c1f755fe948f;perniciēs, perniciēī;"die Vernichtung; das Verderben";Bellum perniciēs hominum est. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
ac65587d-cac5-41fc-a017-c8e222564c71;coniūnx, coniugis;"die Ehefrau; der (Ehe-)Mann";Coniūnx eum amat. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
49b3d5a6-a604-4c15-a518-8cf4596f4a67;quidem;"allerdings; zwar";Id difficile est quidem. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
1f0e5ca7-fa6c-4904-bd4c-9196dd3012b9;vehemēns (Gen. vehementis);heftig;Vehemēns īra eum capit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
88546a28-7dc2-4661-b446-cc01ecf440af;vītāre;(ver)meiden;Perīculum vītat. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
4989ca2c-b583-4f69-9aac-0f7823644a21;dēcipere, dēcipiō, dēcēpī, dēceptum;täuschen;Hostēs dēcipit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
3b6d8299-13e7-46e7-8b1d-b842f85c1d1b;et … et;"sowohl … als auch; einerseits … andererseits";Et puer et puella rīdent. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
e0dd5717-8f8b-4cdf-836d-a6c68c915cfb;incendere, incendō, incendī, incēnsum;"anzünden; entflammen; in Aufregung versetzen";Domum incendunt. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
cb8c4b03-27ba-4fea-89c4-015459636d8e;(meā, tuā, …) sponte;"freiwillig; aus eigenem Antrieb";Meā sponte veniō. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
4249ae43-cef2-4430-991a-c7c111e1bffe;mandāre;"auftragen; übergeben; anvertrauen";Negōtium servō mandat. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
347a4f31-1b5f-48d2-b0b2-38df85546662;facere, faciō, fēcī, factum;(jdn.) machen zu;Eum amīcum facit. ;6;6 - Vom  Mythos zur Geschichte;23 Aeneas - von Troia nach Rom;
81ec6205-13ab-4f9b-8d07-05dbd7afa457;loca, locōrum;die Gegend;Loca pulchra sunt. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
fa616d45-3e9b-4368-bb23-1bda370f015f;condere, condō, condidī, conditum;gründen;Urbem condunt. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
80228124-9f23-4081-899e-a92fcc89fef7;invenīre, inveniō, invēnī, inventum;(er)finden;Remedium invenit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
ebd1a53f-e18a-445e-9f70-d763810e79c5;moenia, moenium;die (Stadt-)Mauer;Moenia alta sunt. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
228daac6-040c-4bc0-af00-915ff5438d48;studium, studiī;"der Eifer; die Bemühung";Studium magnum habet. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
150223ac-b82b-406f-9d58-ed13e6003365;occupātus, occupāta, occupātum (m. Abl.);beschäftigt (mit etw.);Occupātus labōre est. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
a0235d24-d07b-4bce-91fe-1fa01c84bd22;uter? (Gen. utrius, Dat. utrī);wer? (von zweien);Uter venit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
870edb59-4fca-4de8-b63e-5ee8c7629808;utrum;"(direkte Frage) – unübersetzt; (indirekte Frage) – ob";Rogat, utrum veniat. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
e5c30c9f-c391-4118-ae3f-5edf86f33751;an;oder (etwa);An venis. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
860ffe27-6b9b-4227-a7c4-0d796d6c2e98;certāre;"streiten; kämpfen";Puerī certant. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
f0f30af6-c30c-456b-b843-d67426955de6;cōnsentīre, cōnsentiō, cōnsēnsī, cōnsēnsum;übereinstimmen;Omnēs cōnsentiunt. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
8b2dc599-61f0-4457-9674-ded241d04cc0;uterque, utraque, utrumque;"jeder (von zweien); beide";Uterque venit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
ac31a91a-5b5a-47c3-b2db-da7cfdaadf9a;alter, altera, alterum;"der eine; der andere (von zweien)";Alter venit, alter manet. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
c5246d8d-411a-4582-98bb-ca60278d3215;quoniam;"da … ja; wo … doch";Quoniam adest, incipimus. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
c828816e-6485-4508-8610-f8d1f8256922;opus est (m. Abl.);"es ist nötig; (jmd.) braucht (etw.)";Mihi auxiliō opus est. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
be3968e9-887b-4d7a-acca-fd1b84cae3c9;ambō;beide;Ambō rīdent. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
eb71e76f-21fd-4c96-ada9-65ce21d3841e;prior, prior, prius;"der erste (von zweien); der frühere";Prior venit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
dbf557ab-f140-4655-8308-bbdcf21af87a;sex;sechs;Sex puerī adsunt. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
eb7347e3-fbf0-4131-b5c4-c73bbc9e8193;paulō;(ein) wenig;Paulō tardius venit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
44e5a93f-03b0-4a63-8aa6-e2dc7a11ff77;post (Adv.);"später; danach";Post revenit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
595b8674-dbdc-465c-a10a-3550da81971c;avis, avis (Gen. Pl. avium);der Vogel;Avis cantat. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
24f88780-ce89-4f42-9e41-ef2a34d6c90f;mōmentum, mōmentī;"die Entscheidung; die Wichtigkeit";Mōmentum magnum est. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
6eaa5b78-1eca-4df7-8563-9f3630d3a3bf;commovēre, commoveō, commōvī, commōtum;"erregen; bewegen; veranlassen";Orātiō eum commovet. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
dfda0f34-8829-4ea7-b174-7ef6847a2b92;irrīdēre, irrīdeō, irrīsī, irrīsum;"verspotten; auslachen";Hostēs eum irrīdent. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
1a644c24-c993-4dbd-af3d-5cddd26db36b;quemadmodum;"wie; auf welche Weise";Quemadmodum id facis. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
d38a4c01-675b-4592-aa3b-2aa9e624cd40;parvus, parva, parvum;klein;Avis parva est. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
c71b57d6-7a8d-4ab6-b892-c36c5fe4b7a6;circumcīdere, circumcīdō, circumcīdī, circumcīsum;"umgeben; umzingeln";Hostēs urbem circumcīdunt. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
8bfff493-45d6-4f2f-a1e1-964c281a84fb;audācia, audāciae;"die Frechheit; die Kühnheit";Audācia magna est. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
fa32273b-7bad-4ad5-a685-72d09c30b8d0;īrātus, īrāta, īrātum;"zornig; wütend";Puer īrātus est. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
408217e6-1240-417e-8bdf-ad9babb6a15e;interficere, interficiō, interfēcī, interfectum;töten;Hostem interficit. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
d57c7344-2bdb-4774-b844-c3c93c1c3643;obtinēre, obtineō, obtinuī, obtentum;"erlangen; behaupten";Honōrem obtinet. ;6;6 - Vom  Mythos zur Geschichte;24 Die Gründung Roms;
bbdf0789-9e59-443b-8924-e4e5c45b7563;superbus, superba, superbum;"stolz; arrogant";Vir superbus est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
857235b5-d296-4139-a1aa-a88c541845d6;imperāre (m. Dat.);"befehlen; herrschen (über)";Magistrus discipulīs imperat. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
362c92da-04f3-4012-97ec-922caa38db07;plēbs, plēbis;"die Plebejer; das einfache Volk";Plēbs in forō est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
717822ff-178a-4261-b816-30b7f000c6d7;patrēs, patrum;"die Patrizier; die Senatoren";Patrēs cōnsilium capiunt. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
0759d1ff-aabf-4dec-9b62-7933b7a447f8;mūnus, mūneris;"das Amt; die Aufgabe; das Geschenk";Mūnus accipit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
